Response,Emotions,Zone Type,Participant External Session ID,Reaction Time,Task Name,Participant Private ID
MAGENTA,HAPPY,response_markdown,603fb9e378b30f0c3c88a1c2,590.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3226047.0
RED,ANGRY,response_markdown,603fb9e378b30f0c3c88a1c2,730.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3226047.0
BLUE,TIRED,response_markdown,603fb9e378b30f0c3c88a1c2,1775.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3226047.0
YELLOW,SERENE,response_markdown,603fb9e378b30f0c3c88a1c2,1805.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3226047.0
ORANGE,BORED,response_markdown,603fb9e378b30f0c3c88a1c2,761.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3226047.0
RGBGREEN,PITY,response_markdown,603fb9e378b30f0c3c88a1c2,1799.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3226047.0
GREEN,DISGUSTED,response_markdown,603fb9e378b30f0c3c88a1c2,505.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3226047.0
YELLOW,EXCITED,response_markdown,603fb9a9b2061a0cac7c1b46,1228.644999966491,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
LIGHTBLUE,SATISFIED,response_markdown,603fb9a9b2061a0cac7c1b46,848.8099999958649,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
PURPLE,JEALOUS,response_markdown,603fb9a9b2061a0cac7c1b46,1199.1600000183098,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
GREEN,GENEROUS,response_markdown,603fb9a9b2061a0cac7c1b46,657.1150000090711,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
PINK,FRUSTRATED,response_markdown,603fb9a9b2061a0cac7c1b46,1054.5399999828078,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
ORANGE,HAPPY,response_markdown,603fb9a9b2061a0cac7c1b46,4171.249999955762,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
YELLOW,ALARMED,response_markdown,603fb9a9b2061a0cac7c1b46,3344.6600000024773,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
RGBGREEN,UNCERTAIN,response_markdown,603fb9a9b2061a0cac7c1b46,1309.3099999823608,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
BLUE,SAD,response_markdown,603fb9a9b2061a0cac7c1b46,1017.5999999628402,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
PURPLE,TIRED,response_markdown,603fb9a9b2061a0cac7c1b46,493.43999999109656,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
PINK,CURIOUS,response_markdown,603fb9a9b2061a0cac7c1b46,3253.4599999780767,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
LIMEGREEN,BORED,response_markdown,603fb9a9b2061a0cac7c1b46,178.45000000670552,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
PURPLE,SHY,response_markdown,603fb9a9b2061a0cac7c1b46,1090.4650000156837,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
RED,GUILTY,response_markdown,603fb9a9b2061a0cac7c1b46,2340.5300000449643,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
LIMEGREEN,EMPATHETIC,response_markdown,603fb9a9b2061a0cac7c1b46,166.46499995840713,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
RED,DISGUSTED,response_markdown,603fb9a9b2061a0cac7c1b46,4639.365000010002,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
YELLOW,SURPRISED,response_markdown,603fb9a9b2061a0cac7c1b46,14.899999951012433,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
PURPLE,PITY,response_markdown,603fb9a9b2061a0cac7c1b46,212.9549999954179,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
RED,ANGRY,response_markdown,603fb9a9b2061a0cac7c1b46,9.390000021085145,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
LIGHTBLUE,CALM,response_markdown,603fb9a9b2061a0cac7c1b46,10.390000010374932,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
MAGENTA,AFRAID,response_markdown,603fb9a9b2061a0cac7c1b46,9.489999967627227,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
LIGHTBLUE,SERENE,response_markdown,603fb9a9b2061a0cac7c1b46,1186.0499999602323,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
LIMEGREEN,INTERESTED,response_markdown,603fb9a9b2061a0cac7c1b46,4027.289999998175,3_ Emotion & Color Association Phase_patch_ENGLISH,3226011.0
BLUE,TIRED,response_markdown,603f8b60c0d7ea02d96b7a82,1658.4200000215787,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
BLUE,BORED,response_markdown,603f8b60c0d7ea02d96b7a82,81.30999997956678,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
RED,SATISFIED,response_markdown,603f8b60c0d7ea02d96b7a82,1193.6949999944773,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
LIMEGREEN,INTERESTED,response_markdown,603f8b60c0d7ea02d96b7a82,1662.9850000026636,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
RED,FRUSTRATED,response_markdown,603f8b60c0d7ea02d96b7a82,523.07500000461,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
YELLOW,HAPPY,response_markdown,603f8b60c0d7ea02d96b7a82,463.789999979781,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
GREEN,SURPRISED,response_markdown,603f8b60c0d7ea02d96b7a82,579.5299999881536,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
BLUE,SAD,response_markdown,603f8b60c0d7ea02d96b7a82,650.6200000003446,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
GREEN,GUILTY,response_markdown,603f8b60c0d7ea02d96b7a82,1468.5699999972712,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
ORANGE,DISGUSTED,response_markdown,603f8b60c0d7ea02d96b7a82,81.63499998045154,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
LIGHTBLUE,SERENE,response_markdown,603f8b60c0d7ea02d96b7a82,1050.375000020722,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
PINK,SHY,response_markdown,603f8b60c0d7ea02d96b7a82,426.01500000455417,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
MAGENTA,CURIOUS,response_markdown,603f8b60c0d7ea02d96b7a82,2197.8799999924377,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
PURPLE,AFRAID,response_markdown,603f8b60c0d7ea02d96b7a82,431.2000000209082,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
RED,ANGRY,response_markdown,603f8b60c0d7ea02d96b7a82,791.3300000072923,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
CYAN,GENEROUS,response_markdown,603f8b60c0d7ea02d96b7a82,1329.2950000031851,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
GREEN,EXCITED,response_markdown,603f8b60c0d7ea02d96b7a82,907.5550000125075,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
CYAN,JEALOUS,response_markdown,603f8b60c0d7ea02d96b7a82,1149.1499999829102,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
LIGHTBLUE,CALM,response_markdown,603f8b60c0d7ea02d96b7a82,994.2900000023656,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
PINK,EMPATHETIC,response_markdown,603f8b60c0d7ea02d96b7a82,578.4749999875203,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
PURPLE,PITY,response_markdown,603f8b60c0d7ea02d96b7a82,884.5849999925122,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
RED,ALARMED,response_markdown,603f8b60c0d7ea02d96b7a82,690.4349999967963,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
ORANGE,UNCERTAIN,response_markdown,603f8b60c0d7ea02d96b7a82,481.40000001876615,3_ Emotion & Color Association Phase_patch_ENGLISH,3222544.0
RED,ANGRY,response_markdown,603f86e0a2130101663b89d5,2112.229999998817,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
LIMEGREEN,PITY,response_markdown,603f86e0a2130101663b89d5,6801.50999999023,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
PINK,AFRAID,response_markdown,603f86e0a2130101663b89d5,6797.619999997551,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
MAGENTA,DISGUSTED,response_markdown,603f86e0a2130101663b89d5,6196.219999983441,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
PURPLE,BORED,response_markdown,603f86e0a2130101663b89d5,2383.995000011055,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
BLUE,SERENE,response_markdown,603f86e0a2130101663b89d5,2346.8399999837857,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
MAGENTA,GUILTY,response_markdown,603f86e0a2130101663b89d5,1058.0400000035297,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
ORANGE,INTERESTED,response_markdown,603f86e0a2130101663b89d5,707.2250000201166,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
YELLOW,HAPPY,response_markdown,603f86e0a2130101663b89d5,2526.68999999878,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
YELLOW,EXCITED,response_markdown,603f86e0a2130101663b89d5,1112.720000004629,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
LIGHTBLUE,TIRED,response_markdown,603f86e0a2130101663b89d5,3021.7500000144355,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
ORANGE,CURIOUS,response_markdown,603f86e0a2130101663b89d5,1304.9950000131505,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
RED,ALARMED,response_markdown,603f86e0a2130101663b89d5,805.7200000039302,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
PURPLE,SHY,response_markdown,603f86e0a2130101663b89d5,3980.944999988424,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
MAGENTA,JEALOUS,response_markdown,603f86e0a2130101663b89d5,1137.1199999994133,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
YELLOW,GENEROUS,response_markdown,603f86e0a2130101663b89d5,918.1400000234134,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
CYAN,EMPATHETIC,response_markdown,603f86e0a2130101663b89d5,2295.4249999893364,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
PINK,UNCERTAIN,response_markdown,603f86e0a2130101663b89d5,3542.5499999837484,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
ORANGE,SAD,response_markdown,603f86e0a2130101663b89d5,5950.565000006463,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
YELLOW,SATISFIED,response_markdown,603f86e0a2130101663b89d5,1263.1449999753386,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
LIMEGREEN,FRUSTRATED,response_markdown,603f86e0a2130101663b89d5,3201.0749999899417,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
LIGHTBLUE,CALM,response_markdown,603f86e0a2130101663b89d5,1701.000000000931,3_ Emotion & Color Association Phase_patch_ENGLISH,3222081.0
MAGENTA,SERENE,response_markdown,603f8ac383237202d7749a61,1085.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
YELLOW,EXCITED,response_markdown,603f8ac383237202d7749a61,1663.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
BLUE,BORED,response_markdown,603f8ac383237202d7749a61,588.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
BLUE,SAD,response_markdown,603f8ac383237202d7749a61,782.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
GREEN,INTERESTED,response_markdown,603f8ac383237202d7749a61,898.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
MAGENTA,SURPRISED,response_markdown,603f8ac383237202d7749a61,156.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
YELLOW,HAPPY,response_markdown,603f8ac383237202d7749a61,841.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
ORANGE,DISGUSTED,response_markdown,603f8ac383237202d7749a61,712.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
PINK,PITY,response_markdown,603f8ac383237202d7749a61,645.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
PURPLE,TIRED,response_markdown,603f8ac383237202d7749a61,164.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
GREEN,JEALOUS,response_markdown,603f8ac383237202d7749a61,192.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
LIGHTBLUE,SHY,response_markdown,603f8ac383237202d7749a61,707.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
YELLOW,AFRAID,response_markdown,603f8ac383237202d7749a61,564.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
ORANGE,FRUSTRATED,response_markdown,603f8ac383237202d7749a61,254.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
PURPLE,EMPATHETIC,response_markdown,603f8ac383237202d7749a61,662.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
RED,ALARMED,response_markdown,603f8ac383237202d7749a61,328.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
BLUE,ANGRY,response_markdown,603f8ac383237202d7749a61,668.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
RGBGREEN,GUILTY,response_markdown,603f8ac383237202d7749a61,583.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
PINK,SATISFIED,response_markdown,603f8ac383237202d7749a61,208.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
CYAN,CALM,response_markdown,603f8ac383237202d7749a61,353.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
CYAN,GENEROUS,response_markdown,603f8ac383237202d7749a61,145.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
GREEN,CURIOUS,response_markdown,603f8ac383237202d7749a61,603.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
ORANGE,UNCERTAIN,response_markdown,603f8ac383237202d7749a61,198.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3222016.0
GREEN,JEALOUS,response_markdown,603f85b834fa24000bd18231,2934.8250000002736,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
RED,ANGRY,response_markdown,603f85b834fa24000bd18231,100.07999999834284,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
YELLOW,INTERESTED,response_markdown,603f85b834fa24000bd18231,6.789999999455176,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
ORANGE,DISGUSTED,response_markdown,603f85b834fa24000bd18231,7.06499999978405,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
PURPLE,EMPATHETIC,response_markdown,603f85b834fa24000bd18231,319.2550000003393,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
LIGHTBLUE,FRUSTRATED,response_markdown,603f85b834fa24000bd18231,3716.9749999993655,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
CYAN,CALM,response_markdown,603f85b834fa24000bd18231,1315.2850000005856,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
PURPLE,TIRED,response_markdown,603f85b834fa24000bd18231,7.049999998343992,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
CYAN,PITY,response_markdown,603f85b834fa24000bd18231,7.105000000592554,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
YELLOW,GENEROUS,response_markdown,603f85b834fa24000bd18231,61.72499999956926,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
MAGENTA,HAPPY,response_markdown,603f85b834fa24000bd18231,871.6350000013335,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
RED,ALARMED,response_markdown,603f85b834fa24000bd18231,85.96500000021479,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
ORANGE,BORED,response_markdown,603f85b834fa24000bd18231,646.5100000004895,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
PURPLE,CURIOUS,response_markdown,603f85b834fa24000bd18231,7.105000000592554,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
PINK,SURPRISED,response_markdown,603f85b834fa24000bd18231,75.11999999952968,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
RED,GUILTY,response_markdown,603f85b834fa24000bd18231,6.905000000173459,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
PINK,UNCERTAIN,response_markdown,603f85b834fa24000bd18231,1127.8550000006508,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
MAGENTA,EXCITED,response_markdown,603f85b834fa24000bd18231,7.005000001285225,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
LIGHTBLUE,SATISFIED,response_markdown,603f85b834fa24000bd18231,1559.479999999894,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
ORANGE,SAD,response_markdown,603f85b834fa24000bd18231,219.39500000007683,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
CYAN,SERENE,response_markdown,603f85b834fa24000bd18231,773.1000000003551,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
RED,AFRAID,response_markdown,603f85b834fa24000bd18231,177.03500000061467,3_ Emotion & Color Association Phase_patch_ENGLISH,3222289.0
LIMEGREEN,INTERESTED,response_markdown,603f85f4b1d1f401e2a864cd,3296.09000000346,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
LIGHTBLUE,CALM,response_markdown,603f85f4b1d1f401e2a864cd,1090.314999994007,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
GREEN,DISGUSTED,response_markdown,603f85f4b1d1f401e2a864cd,744.1000000108033,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
CYAN,SHY,response_markdown,603f85f4b1d1f401e2a864cd,892.3300000024028,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
PINK,EMPATHETIC,response_markdown,603f85f4b1d1f401e2a864cd,635.7450000068638,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
YELLOW,EXCITED,response_markdown,603f85f4b1d1f401e2a864cd,556.4050000102725,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
BLUE,SAD,response_markdown,603f85f4b1d1f401e2a864cd,74.52999999804888,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
ORANGE,BORED,response_markdown,603f85f4b1d1f401e2a864cd,340.1900000026217,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
YELLOW,SATISFIED,response_markdown,603f85f4b1d1f401e2a864cd,620.3200000018114,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
PINK,SURPRISED,response_markdown,603f85f4b1d1f401e2a864cd,902.5600000022678,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
PURPLE,FRUSTRATED,response_markdown,603f85f4b1d1f401e2a864cd,425.7399999914924,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
RED,ALARMED,response_markdown,603f85f4b1d1f401e2a864cd,580.7050000003073,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
RED,ANGRY,response_markdown,603f85f4b1d1f401e2a864cd,527.669999995851,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
CYAN,CURIOUS,response_markdown,603f85f4b1d1f401e2a864cd,1615.6250000058208,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
LIMEGREEN,UNCERTAIN,response_markdown,603f85f4b1d1f401e2a864cd,699.0400000067893,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
YELLOW,HAPPY,response_markdown,603f85f4b1d1f401e2a864cd,558.2749999884982,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
PINK,GENEROUS,response_markdown,603f85f4b1d1f401e2a864cd,647.9149999941001,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
BLUE,TIRED,response_markdown,603f85f4b1d1f401e2a864cd,608.8750000053551,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
CYAN,SERENE,response_markdown,603f85f4b1d1f401e2a864cd,602.4350000079721,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
ORANGE,JEALOUS,response_markdown,603f85f4b1d1f401e2a864cd,540.4299999936484,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
CYAN,PITY,response_markdown,603f85f4b1d1f401e2a864cd,227.10499999811876,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
ORANGE,GUILTY,response_markdown,603f85f4b1d1f401e2a864cd,481.7500000062864,3_ Emotion & Color Association Phase_patch_ENGLISH,3222070.0
GREEN,INTERESTED,response_markdown,603f6769b5e53911cdff3cec,4133.789999992587,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
CYAN,CALM,response_markdown,603f6769b5e53911cdff3cec,766.459999998915,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
PURPLE,SHY,response_markdown,603f6769b5e53911cdff3cec,2068.5300000041025,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
RED,ANGRY,response_markdown,603f6769b5e53911cdff3cec,2730.104999995092,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
YELLOW,AFRAID,response_markdown,603f6769b5e53911cdff3cec,1382.8900000080466,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
LIMEGREEN,PITY,response_markdown,603f6769b5e53911cdff3cec,158.21999999752734,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
CYAN,SERENE,response_markdown,603f6769b5e53911cdff3cec,475.8299999957672,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
ORANGE,ALARMED,response_markdown,603f6769b5e53911cdff3cec,1383.8600000017325,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
BLUE,GUILTY,response_markdown,603f6769b5e53911cdff3cec,1074.01499999105,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
PURPLE,TIRED,response_markdown,603f6769b5e53911cdff3cec,243.90000000130385,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
RED,FRUSTRATED,response_markdown,603f6769b5e53911cdff3cec,23.64500000840053,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
GREEN,HAPPY,response_markdown,603f6769b5e53911cdff3cec,280.5300000036368,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
MAGENTA,EXCITED,response_markdown,603f6769b5e53911cdff3cec,2094.69500000705,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
YELLOW,SURPRISED,response_markdown,603f6769b5e53911cdff3cec,156.8950000073528,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
LIMEGREEN,EMPATHETIC,response_markdown,603f6769b5e53911cdff3cec,722.5750000070548,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
BLUE,SAD,response_markdown,603f6769b5e53911cdff3cec,5600.114999993821,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
GREEN,SATISFIED,response_markdown,603f6769b5e53911cdff3cec,5322.045000008075,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
LIGHTBLUE,BORED,response_markdown,603f6769b5e53911cdff3cec,2129.9399999988964,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
YELLOW,CURIOUS,response_markdown,603f6769b5e53911cdff3cec,563.8699999981327,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
RGBGREEN,GENEROUS,response_markdown,603f6769b5e53911cdff3cec,827.1149999927729,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
RED,JEALOUS,response_markdown,603f6769b5e53911cdff3cec,1641.7249999940395,3_ Emotion & Color Association Phase_patch_ENGLISH,3219143.0
ORANGE,INTERESTED,response_markdown,603f69de2aefd1110eb2a0f0,815.5150001402944,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
PURPLE,SHY,response_markdown,603f69de2aefd1110eb2a0f0,940.2449999470264,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
MAGENTA,EMPATHETIC,response_markdown,603f69de2aefd1110eb2a0f0,9.600000223144889,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
RED,AFRAID,response_markdown,603f69de2aefd1110eb2a0f0,1430.5449998937547,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
RED,ANGRY,response_markdown,603f69de2aefd1110eb2a0f0,1681.075000204146,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
ORANGE,UNCERTAIN,response_markdown,603f69de2aefd1110eb2a0f0,72.39000010304153,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
BLUE,SATISFIED,response_markdown,603f69de2aefd1110eb2a0f0,284.26500014029443,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
PINK,FRUSTRATED,response_markdown,603f69de2aefd1110eb2a0f0,1386.614999966696,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
GREEN,DISGUSTED,response_markdown,603f69de2aefd1110eb2a0f0,65.10500004515052,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
PURPLE,PITY,response_markdown,603f69de2aefd1110eb2a0f0,146.63499989546835,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
LIMEGREEN,JEALOUS,response_markdown,603f69de2aefd1110eb2a0f0,1301.9950001034886,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
LIMEGREEN,BORED,response_markdown,603f69de2aefd1110eb2a0f0,1465.980000095442,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
PINK,GENEROUS,response_markdown,603f69de2aefd1110eb2a0f0,573.5949999652803,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
LIGHTBLUE,CALM,response_markdown,603f69de2aefd1110eb2a0f0,573.4449999872595,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
PINK,SURPRISED,response_markdown,603f69de2aefd1110eb2a0f0,399.1399998776615,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
LIMEGREEN,SERENE,response_markdown,603f69de2aefd1110eb2a0f0,472.4099999293685,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
RED,GUILTY,response_markdown,603f69de2aefd1110eb2a0f0,287.8499999642372,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
LIGHTBLUE,SAD,response_markdown,603f69de2aefd1110eb2a0f0,187.9449998959899,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
YELLOW,EXCITED,response_markdown,603f69de2aefd1110eb2a0f0,49.54999987967312,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
LIGHTBLUE,HAPPY,response_markdown,603f69de2aefd1110eb2a0f0,13.070000102743506,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
PURPLE,TIRED,response_markdown,603f69de2aefd1110eb2a0f0,562.8949999809265,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
RED,ALARMED,response_markdown,603f69de2aefd1110eb2a0f0,439.1900000628084,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
LIMEGREEN,CURIOUS,response_markdown,603f69de2aefd1110eb2a0f0,177.23500006832182,3_ Emotion & Color Association Phase_patch_ENGLISH,3219321.0
GREEN,CALM,response_markdown,603f68c8babbb510d2655933,1075.0000000000146,3_ Emotion & Color Association Phase_patch_ENGLISH,3219228.0
